family,n,pct_for,pct_abstain,pct_against,pct_undet
EPP,23491,41.8,3.3,50.6,4.4
S&D,15018,52.5,1.4,38.3,7.8
Renew,20655,44.7,1.2,42.3,11.8
Greens/EFA,12399,50.7,2.5,31.9,14.8
The Left,10629,53.4,3.7,31.9,11.0
ECR,11756,37.5,9.0,34.6,19.0
Patriots,7111,45.0,13.9,41.0,0.1
ESN,4146,38.2,16.5,45.3,0.0
Non-attached,9358,43.2,11.7,25.8,19.2
?,5437,39.1,5.0,28.4,27.5
